@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
59.76428223, 0.045427957, 20.8936, 30.8848, 2905.16, LOW
58.41767807, 0.087948386, 20.9506, 30.883, 2941.42, LOW
62.96423683, 0.055354839, 21.0128, 30.9286, 5290.82, LOW
65.61904755, 0.066258066, 21.0746, 30.9938, 4317.92, LOW
64.44139099, 0.048645161, 21.1366, 31.2062, 8086.36, LOW
64.74176025, 0.043935485, 21.2416, 30.9214, 5574.6, LOW
64.52142995, 0.044430108, 21.294, 30.7458, 9267.36, LOW
60.89724299, 0.053892471, 21.3612, 30.5976, 11326.6, LOW
67.93864517, 0.046709676, 21.4178, 30.4818, 5208.8, LOW
64.75128021, 0.048774192, 21.4084, 30.4082, 5010.14, LOW
68.67301559, 0.044929032, 21.4322, 30.3902, 5204.06, LOW
61.64449539, 0.045393548, 21.4466, 30.3444, 5008.56, LOW
56.8339592, 0.047612903, 21.509, 30.3024, 5123.66, LOW
67.30388222, 0.048838708, 21.5854, 30.356, 4790.96, LOW
63.04886983, 0.046795697, 21.6376, 30.2598, 7173.42, LOW
64.78632609, 0.054494624, 21.6568, 29.8794, 12154.38, LOW
66.4395607, 0.043612902, 21.7622, 29.942, 11468.5, LOW
66.10439728, 0.064580648, 21.8526, 29.869, 11566.28, LOW
64.04212448, 0.046322579, 21.9534, 29.8844, 11903.68, LOW
65.75915642, 0.046387096, 22.0062, 29.7542, 13283.36, LOW
67.5357132, 0.047548386, 22.058, 29.6378, 12403.52, LOW
64.80860786, 0.05348387, 22.1348, 29.5904, 12854.46, LOW
70.62275136, 0.048051613, 22.2068, 29.744, 12915.96, LOW
64.34470787, 0.050184946, 22.2788, 29.8302, 12507.6, HIGH
66.53968074, 0.050150536, 22.3402, 29.6948, 12263.2, LOW
67.05952301, 0.04664516, 22.4074, 29.6534, 9409.26, LOW
66.20238113, 0.051225806, 22.4698, 29.5572, 10449.92, LOW
65.70879059, 0.048774192, 22.5466, 29.4294, 11083.8, LOW
64.36813126, 0.047870965, 22.633, 29.5304, 10773.14, LOW
63.97985153, 0.04832258, 22.7194, 29.8606, 9335.16, LOW
63.08180669, 0.047311826, 22.8768, 29.3014, 10252.82, LOW
65.18986575, 0.047548387, 22.968, 29.3086, 10959.2, LOW
67.25396729, 0.048817203, 23.064, 29.1278, 10810.98, LOW
66.41849747, 0.046903224, 23.1792, 28.962, 7152.92, NORM
64.07692184, 0.047999998, 23.2752, 28.6048, 5609.3, LOW
63.38461533, 0.048064515, 23.3472, 28.3606, 5543.06, LOW
63.75091324, 0.05296774, 23.4048, 28.0268, 5812.7, LOW
63.87362518, 0.04784516, 23.4576, 27.6854, 5722.84, LOW
65.52503052, 0.046563439, 23.521, 27.6022, 5787.48, LOW
67.90109889, 0.252645152, 23.5304, 27.447, 5547.82, LOW
66.36996155, 0.046623654, 23.3664, 27.4684, 12780.38, HIGH
62.90750961, 0.048322579, 23.4676, 27.4696, 13830.48, LOW
65.63370056, 0.086709679, 23.4482, 27.3324, 11213.06, LOW
66.64102631, 0.04729032, 23.4772, 27.348, 7561.32, HIGH
65.62820435, 0.047580643, 23.5402, 27.3122, 6840.72, LOW
65.62393112, 0.047365589, 23.376, 27.1096, 6457.6, HIGH
65.06349246, 0.048731181, 23.1744, 27.216, 5607.7, LOW
66.77777913, 0.046838708, 23.0928, 27.5016, 4994.36, LOW
67.75000076, 0.050322579, 22.9248, 27.7592, 7905.04, HIGH
61.77289314, 0.047354837, 22.9248, 28.0432, 9817.66, LOW
62.55128212, 0.047419352, 23.0976, 28.1178, 9787.68, LOW
63.12820511, 0.069032257, 23.2416, 28.0278, 10552.42, LOW
60.82996025, 0.059032258, 23.3568, 27.9218, 10396.32, LOW
46.49686775, 0.039354838, 17.5416, 22.0018, 778.92, LOW
67.4444458, 0.055397849, 21.8672, 27.6296, 817.54, NORM
67.43253886, 0.044924731, 21.2606, 28.0, 547.92, NORM
66.32539571, 0.044516129, 20.717, 28.8098, 497.48, LOW
66.397435, 0.053741933, 20.4122, 29.629, 454.92, LOW
67.17674026, 0.229096774, 20.3978, 30.1758, 456.46, NORM
63.51002731, 0.044274194, 20.5406, 30.4618, 547.92, NORM
54.05921097, 0.043806453, 20.3312, 30.5368, 484.88, NORM
54.96710472, 0.043419356, 20.269, 30.725, 483.32, NORM
55.73026326, 0.043870969, 20.2644, 30.8244, 478.58, NORM
54.85197372, 0.044722581, 20.2362, 30.8888, 470.68, NORM
57.52631632, 0.043148388, 20.2172, 30.9736, 469.1, NORM
58.10526314, 0.041419355, 20.336, 30.9706, 465.94, NORM
58.65991821, 0.043741936, 20.5074, 30.7254, 486.42, NORM
65.61538162, 0.054516128, 20.5646, 30.4836, 492.74, NORM
66.9523819, 0.05083871, 20.4836, 30.5234, 492.74, NORM
67.64285812, 0.055225807, 20.4792, 30.5896, 555.8, NORM
67.53571472, 0.198387093, 20.3648, 30.6662, 622.02, NORM
67.03968353, 0.044602151, 20.3314, 30.8302, 786.02, NORM
67.60899582, 0.047161291, 20.3694, 30.9398, 929.48, NORM
70.68941956, 0.068817204, 20.274, 30.9052, 868.0, NORM
67.04761887, 0.044967742, 20.2076, 30.8328, 658.3, NORM
66.92857056, 0.043870969, 20.2694, 30.7982, 558.96, NORM
67.2857132, 0.044516129, 20.317, 30.7224, 579.46, NORM
66.98809586, 0.046451611, 20.3026, 30.7544, 503.78, NORM
67.19047546, 0.043741937, 20.2834, 30.7732, 565.28, NORM
67.49999847, 0.045032259, 20.2644, 30.7914, 593.64, NORM
66.63491923, 0.049462365, 20.2124, 30.7804, 652.0, NORM
67.50793762, 0.044576344, 20.1836, 30.7976, 642.52, NORM
66.42856954, 0.091251609, 20.241, 30.7894, 752.9, NORM
63.86446762, 0.070387095, 20.2978, 30.6074, 1077.72, NORM
66.46245422, 0.044580645, 20.3026, 30.5612, 1492.4, NORM
64.92490997, 0.063870967, 20.2408, 30.7028, 1156.56, NORM
65.61721725, 0.045548387, 20.1692, 30.723, 1013.08, NORM
65.81501846, 0.045677419, 20.1216, 30.7456, 1353.66, NORM
66.32142563, 0.044387097, 20.0502, 30.8394, 1306.34, NORM
66.67887624, 0.044774194, 20.0358, 30.8712, 962.6, NORM
65.07783864, 0.045505376, 20.079, 30.8218, 724.5, NORM
64.96398061, 0.044430108, 20.1168, 30.712, 603.1, LOW
64.10531311, 0.045870967, 20.1076, 30.8778, 513.22, LOW
63.28205147, 0.044580646, 20.126, 30.7662, 533.72, LOW
63.23076859, 0.115096775, 20.126, 30.593, 560.54, LOW
62.93724937, 0.170387095, 20.126, 30.513, 620.42, NORM
57.76585884, 0.044709678, 20.0264, 30.5976, 612.58, NORM
56.12885221, 0.065032258, 19.698, 31.2744, 596.78, NORM
61.14620005, 0.044688173, 19.4888, 31.5682, 603.1, NORM
59.88798981, 0.04367312, 19.1986, 31.9268, 598.36, NORM
62.26923103, 0.043509679, 18.9704, 32.3828, 590.46, NORM
64.75458069, 0.063096774, 18.8418, 32.6156, 587.32, NORM
65.30952301, 0.046967743, 18.9704, 32.7462, 765.5, NORM
65.69230576, 0.049290323, 19.1794, 32.5338, 909.0, NORM
67.45238266, 0.044048388, 19.2412, 32.3144, 729.22, NORM
68.76190491, 0.044817204, 19.189, 32.5018, 1284.28, NORM
65.83882751, 0.044129033, 19.1414, 32.55, 1446.68, NORM
59.32456131, 0.044774194, 19.2508, 32.415, 324.04, NORM
57.42105255, 0.042580645, 19.3178, 32.2024, 306.68, NORM
57.76113434, 0.042193548, 19.3554, 31.9938, 570.0, NORM
58.99595261, 0.043741937, 19.3794, 31.8704, 570.02, NORM
56.22149048, 0.045075269, 19.3794, 31.7974, 563.7, NORM
53.425, 0.044473117, 19.3986, 31.706, 547.92, NORM
58.71710625, 0.070645158, 19.389, 31.7448, 547.9, NORM
54.86184235, 0.043806453, 19.389, 31.7118, 544.74, NORM
55.35526352, 0.045225805, 19.3746, 31.704, 557.38, NORM
64.86842117, 0.047096773, 19.3084, 31.963, 1044.6, NORM
65.271978, 0.048258063, 19.2796, 32.1458, 614.18, NORM
64.38461456, 0.046774194, 19.27, 32.1648, 540.04, NORM
64.86324895, 0.043767743, 19.246, 32.1958, 585.78, NORM
62.3675209, 0.043630109, 19.2412, 32.2416, 557.38, NORM
65.0549441, 0.043182797, 19.2034, 32.1922, 704.02, NORM
71.63047562, 0.042387097, 19.1798, 32.177, 950.02, NORM
69.81523743, 0.043548388, 19.1558, 32.2014, 1229.06, NORM
66.04761963, 0.044258065, 19.1414, 32.2662, 1066.68, NORM
65.27985504, 0.043806452, 19.1462, 32.3854, 1074.54, NORM
65.11208832, 0.045354838, 19.151, 32.465, 970.46, NORM
65.86904678, 0.046903226, 19.1128, 32.7654, 995.72, NORM
65.24603144, 0.044275269, 19.0082, 33.0534, 1022.52, NORM
65.24908447, 0.04563441, 18.9706, 33.2604, 1076.12, NORM
65.02655792, 0.312774203, 18.9226, 33.6978, 1025.68, NORM
64.87179642, 0.061225807, 18.9034, 33.6104, 1019.36, NORM
66.11904602, 0.054967743, 18.8798, 33.582, 979.94, LOW
68.8339447, 0.043290324, 18.8372, 33.6764, 2118.36, NORM
60.81092224, 0.045419354, 18.8324, 33.5508, 7584.98, NORM
68.31746216, 0.044161291, 18.8844, 33.5492, 3594.22, NORM
65.43650792, 0.045806451, 18.8516, 33.6646, 838.04, NORM
67.08302561, 0.045387096, 18.8706, 34.0872, 5571.44, NORM
67.92857208, 0.044322581, 18.8844, 34.3516, 913.74, NORM
66.63095169, 0.043935485, 18.889, 34.135, 486.42, NORM
63.92307816, 0.067612904, 18.8706, 33.7848, 581.02, NORM
61.85897522, 0.047354838, 18.9034, 33.6434, 1137.62, NORM
66.2561053, 0.045634408, 18.889, 33.1808, 1068.24, NORM
60.99775009, 0.047655913, 18.8938, 32.8516, 1088.74, NORM
63.0641037, 0.048967741, 18.913, 32.8334, 1090.32, NORM
60.43454781, 0.042774195, 18.9082, 32.8594, 1054.06, NORM
59.58164597, 0.043483872, 18.8986, 32.8784, 1367.82, NORM
67.07234421, 0.043870967, 18.913, 32.906, 2304.44, NORM
68.15873108, 0.042451613, 18.913, 32.9126, 2673.38, NORM
66.19841258, 0.047096774, 18.913, 33.005, 1569.64, NORM
66.22222265, 0.058086021, 18.9274, 33.0062, 998.88, NORM
70.99523926, 0.0412043, 18.937, 33.2182, 1079.28, NORM
75.51111069, 0.04348387, 18.9178, 33.743, 1281.12, NORM
65.5838829, 0.042903225, 18.913, 33.9006, 1364.68, LOW
60.23337212, 0.043612905, 18.913, 33.8082, 503.8, LOW
61.102565, 0.042903228, 18.913, 33.6308, 582.62, NORM
57.46356239, 0.04516129, 18.9034, 33.4652, 565.28, NORM
55.13157845, 0.042516129, 18.889, 33.5432, 576.34, NORM
55.59649124, 0.041548388, 18.861, 33.7048, 555.82, LOW
55.69298197, 0.043698926, 18.8228, 33.7082, 555.82, HIGH
56.84210485, 0.049720428, 18.8084, 33.4562, 544.76, HIGH
58.82995949, 0.043677419, 18.794, 33.2976, 401.28, HIGH
60.96153831, 0.042580645, 18.794, 33.3172, 352.38, LOW
61.65746002, 0.043225807, 18.7802, 33.4076, 558.98, NORM
68.42063293, 0.052516128, 18.7662, 33.3536, 1225.92, NORM
68.83333282, 0.042903226, 18.747, 33.319, 1396.2, NORM
66.83333054, 0.051419354, 18.747, 33.2794, 1087.16, NORM
67.42063649, 0.062559142, 18.747, 33.543, 1036.72, NORM
66.880955, 0.046374195, 18.747, 33.8062, 978.38, NORM
65.61721573, 0.043948388, 18.7278, 33.9226, 912.16, NORM
62.01282005, 0.044387097, 18.723, 33.9026, 792.34, NORM
62.56410217, 0.043225808, 18.723, 33.6592, 771.82, NORM
61.57692223, 0.043677421, 18.723, 33.4554, 776.58, NORM
61.32051201, 0.043354838, 18.723, 33.35, 773.42, NORM
61.42307739, 0.043032259, 18.7278, 33.3174, 762.38, NORM
63.35897471, 0.042761291, 18.7326, 33.2452, 749.74, NORM
64.97100067, 0.044120431, 18.723, 33.3038, 927.92, NORM
67.51270009, 0.043569894, 18.7086, 33.6118, 792.32, NORM
67.20952637, 0.047225807, 18.6942, 34.156, 760.78, NORM
66.59523849, 0.04407742, 18.675, 34.4234, 666.16, NORM
70.19365234, 0.04624516, 18.6894, 34.2606, 927.94, NORM
68.95238113, 0.045006452, 18.699, 34.071, 1074.56, NORM
66.17765808, 0.043961291, 18.699, 34.1104, 631.52, NORM
64.21672872, 0.043913979, 18.6942, 34.5828, 582.62, NORM
65.40476176, 0.043118281, 18.675, 34.6334, 622.02, NORM
64.91880493, 0.04407742, 18.675, 34.1806, 595.22, NORM
64.0503685, 0.043535485, 18.675, 33.8324, 570.0, NORM
64.70513, 0.042129031, 18.6894, 33.6892, 577.9, NORM
55.50000076, 0.042645161, 18.699, 33.8476, 475.42, NORM
55.50000038, 0.04367742, 18.6798, 34.0298, 481.74, NORM
55.58991292, 0.041591396, 18.6658, 33.9042, 478.58, NORM
53.83333333, 0.041182795, 18.6612, 33.8114, 477.0, NORM
64.10485229, 0.045763442, 18.6612, 33.752, 618.88, NORM
64.16025391, 0.045612903, 18.6328, 33.631, 606.28, NORM
65.22893677, 0.043225808, 18.652, 33.5146, 691.4, NORM
64.60073395, 0.047354838, 18.6376, 33.454, 648.86, NORM
64.67582474, 0.043548387, 18.628, 33.5192, 636.22, NORM
65.25641022, 0.044387095, 18.6136, 33.5832, 476.98, NORM
64.60683695, 0.043870969, 18.604, 33.6812, 443.86, NORM
65.05097631, 0.042612905, 18.604, 33.9374, 432.82, NORM
64.68925629, 0.042096773, 18.604, 34.1082, 401.26, NORM
63.92307587, 0.045458064, 18.604, 34.0426, 396.54, NORM
64.21794891, 0.045058062, 18.604, 33.8782, 380.8, NORM
64.68681221, 0.041741936, 18.604, 33.7734, 412.3, NORM
63.99816818, 0.041806451, 18.604, 33.8122, 573.16, NORM
63.08699646, 0.043677421, 18.5944, 33.8774, 674.06, NORM
61.56410255, 0.042129033, 18.58, 33.9482, 663.04, NORM
61.25641047, 0.044688172, 18.5848, 33.8832, 669.34, NORM
61.60073191, 0.045204301, 18.5944, 33.8312, 666.2, NORM
65.81318385, 0.043010755, 18.58, 33.8168, 667.78, NORM
62.63644562, 0.042500001, 18.5992, 33.7334, 677.24, NORM
62.67307739, 0.042016129, 18.604, 33.6548, 948.4, NORM
71.82222214, 0.042451612, 18.5992, 33.6676, 1213.34, NORM
69.81269836, 0.042812904, 18.5708, 33.6256, 1082.44, NORM
66.86904831, 0.042606451, 18.5522, 33.5844, 836.48, NORM
65.91666718, 0.043419356, 18.533, 33.6154, 686.64, NORM
65.86569061, 0.042881722, 18.533, 33.7336, 663.0, NORM
57.54386012, 0.043569893, 18.533, 33.793, 524.28, NORM
56.57894745, 0.042677421, 18.533, 33.793, 516.4, NORM
55.34210587, 0.042096773, 18.533, 33.7864, 514.82, NORM
56.05263138, 0.042903225, 18.533, 33.7666, 511.66, NORM
57.44399452, 0.043935485, 18.5474, 33.7414, 508.5, NORM
64.54444542, 0.055741936, 18.5522, 33.7814, 533.72, NORM
67.85079193, 0.070322582, 18.557, 33.8674, 612.58, NORM
68.03174438, 0.042311827, 18.533, 33.9108, 674.06, LOW
67.29365133, 0.043655915, 18.5378, 33.8982, 606.24, NORM
68.73809814, 0.044903226, 18.557, 34.2022, 443.86, NORM
67.82142792, 0.045806451, 18.5616, 34.2356, 413.9, NORM
68.14285736, 0.044774195, 18.5708, 34.2562, 342.92, NORM
68.23412781, 0.045870967, 18.58, 34.1192, 661.44, NORM
70.59809418, 0.043445163, 18.58, 33.9548, 961.04, NORM
69.74427134, 0.043139787, 18.58, 33.896, 756.04, NORM
62.54700877, 0.044929032, 18.604, 33.8056, 817.54, NORM
65.53937836, 0.041741936, 18.6232, 33.7816, 850.68, NORM
68.26556816, 0.042451613, 18.628, 33.736, 819.14, NORM
63.15384598, 0.044903226, 18.6424, 33.7306, 836.46, NORM
61.90476036, 0.044064517, 18.6376, 33.7368, 893.2, NORM
67.99603195, 0.044516129, 18.6942, 33.9132, 1137.62, NORM
71.75599264, 0.043010755, 18.7086, 33.7368, 1421.46, NORM
78.12242381, 0.043333335, 18.7086, 33.5656, 1082.44, NORM
70.00978775, 0.043698926, 18.723, 33.6064, 994.14, NORM
68.63492126, 0.042666666, 18.7326, 33.6996, 926.36, NORM
66.32381134, 0.042677421, 18.747, 33.747, 1008.32, NORM
67.11904831, 0.042096773, 18.7662, 33.7882, 1088.74, NORM
68.47619324, 0.061161292, 18.7662, 33.7552, 1143.94, NORM
61.13032684, 0.042903228, 18.7614, 33.6492, 798.62, NORM
56.39451345, 0.041634409, 18.747, 33.5628, 721.32, NORM
59.46783574, 0.043191398, 18.747, 33.5952, 741.84, NORM
58.43859762, 0.042787096, 18.747, 33.5824, 719.8, NORM
60.87719193, 0.043419354, 18.747, 33.615, 726.06, NORM
63.83150177, 0.043870969, 18.747, 33.5952, 806.54, NORM
67.41666718, 0.043241937, 18.747, 33.615, 844.36, NORM
65.01464996, 0.042822583, 18.747, 33.6282, 800.2, NORM
65.94047623, 0.042774195, 18.747, 33.714, 831.74, NORM
68.55860672, 0.043122581, 18.747, 33.6876, 863.3, NORM
64.50488383, 0.04431828, 18.7422, 33.7136, 937.38, LOW
66.30464096, 0.043182797, 18.7422, 33.753, 1052.48, LOW
72.79523671, 0.042408602, 18.723, 33.745, 940.54, NORM
69.74047546, 0.04316129, 18.723, 33.679, 767.1, NORM
66.60714035, 0.044064517, 18.723, 33.6328, 855.4, NORM
65.28424957, 0.044451613, 18.723, 33.6988, 771.84, NORM
65.20842621, 0.042580645, 18.723, 33.8036, 814.42, NORM
66.19047699, 0.043419355, 18.723, 33.8562, 751.32, NORM
66.18681183, 0.042580645, 18.723, 33.8628, 680.38, NORM
61.96131465, 0.042666666, 18.723, 33.8562, 770.24, NORM
60.55285645, 0.042150539, 18.7422, 33.7596, 453.3, NORM
62.2044529, 0.043290322, 18.747, 33.813, 445.4, LOW
61.10526276, 0.042774195, 18.747, 33.7932, 443.82, NORM
59.10526428, 0.042838711, 18.7422, 33.7794, 443.82, LOW
57.39473724, 0.041496773, 18.747, 33.7074, 442.24, NORM
60.22469597, 0.043793548, 18.771, 33.67, 445.4, NORM
58.26315918, 0.042387095, 18.771, 33.618, 488.0, NORM
61.83895823, 0.04211613, 18.7848, 33.6716, 1277.96, NORM
63.34737523, 0.043389248, 18.8132, 33.7534, 1405.66, NORM
66.49816742, 0.041978495, 18.8468, 33.7894, 2201.92, NORM
67.65476303, 0.059806451, 18.866, 33.7976, 1568.1, NORM
66.86904678, 0.051548387, 18.8938, 33.662, 1596.46, NORM
66.19047546, 0.04232258, 18.9226, 33.6252, 1546.02, NORM
66.59523849, 0.044000001, 18.9658, 33.563, 1664.26, NORM
66.76190491, 0.043032257, 18.9942, 33.4276, 1536.54, NORM
66.78571396, 0.042516129, 19.008, 33.3892, 1531.82, NORM
65.54051844, 0.042322581, 19.008, 33.3694, 1596.46, NORM
59.09189695, 0.042817204, 19.0034, 33.171, 1345.74, NORM
58.04448662, 0.044064517, 18.961, 33.0486, 1314.24, NORM
60.40215836, 0.043612904, 18.985, 32.9714, 1331.54, NORM
64.11538506, 0.042903226, 18.985, 32.9516, 1662.68, NORM
66.55335617, 0.049290322, 18.985, 32.9912, 1713.14, NORM
69.58095093, 0.078537636, 18.985, 33.0638, 1894.48, NORM
66.90079346, 0.043634409, 19.0034, 33.1116, 1572.82, NORM
66.80158742, 0.043344087, 18.9942, 33.0712, 1552.32, NORM
66.17460124, 0.041935484, 18.985, 33.0704, 1500.28, LOW
67.71428604, 0.04183871, 18.961, 33.0882, 1505.0, NORM
67.59523697, 0.092774193, 18.9466, 33.1464, 986.26, NORM
65.16483688, 0.042903228, 18.961, 33.2334, 779.72, NORM
66.28693657, 0.073419354, 18.961, 33.273, 886.94, NORM
68.81745987, 0.044645162, 18.9706, 33.4718, 1095.06, NORM
65.84126892, 0.044602151, 18.985, 33.572, 935.8, NORM
66.29365133, 0.04363441, 18.9988, 33.494, 976.8, NORM
66.12698466, 0.043440862, 19.008, 33.4354, 1052.48, NORM
66.38095474, 0.042593548, 19.008, 33.277, 1093.48, NORM
67.13095245, 0.043019355, 19.008, 33.1318, 1054.06, NORM
64.38827858, 0.042645163, 19.008, 33.047, 1006.78, NORM
63.51281967, 0.053677418, 18.9988, 33.0458, 987.82, NORM
62.64102592, 0.045612903, 18.9942, 33.0386, 967.34, NORM
62.84102493, 0.042645162, 18.9988, 32.9864, 965.76, NORM
62.34358856, 0.042150539, 19.008, 32.9744, 950.0, NORM
64.18595917, 0.042451613, 19.008, 32.994, 1095.06, NORM
65.2979248, 0.05204301, 18.9942, 33.1108, 1298.46, NORM
68.09463043, 0.044967743, 18.985, 33.143, 1404.1, NORM
66.41544647, 0.045935484, 18.9988, 33.2696, 1069.82, LOW
65.43498154, 0.04567742, 19.008, 33.3298, 1071.4, LOW
65.75824127, 0.044903226, 19.008, 33.2506, 890.08, NORM
66.27380753, 0.044645161, 19.008, 33.2506, 596.78, NORM
65.8449968, 0.045612901, 18.9942, 33.3022, 604.68, NORM
46.62179565, 0.033909678, 11.264, 37.175, 1193.6, LOW
63.35897408, 0.042219355, 14.002, 46.5716, 6826.56, LOW
64.02564163, 0.07851613, 13.8964, 46.7636, 7383.14, LOW
69.5934082, 0.094193551, 13.8628, 47.052, 4060.92, LOW
69.17857056, 0.04251613, 13.8148, 47.3012, 1787.22, NORM
68.05830536, 0.04251613, 13.762, 47.4312, 1331.54, NORM
60.68218689, 0.08219355, 13.7092, 47.5176, 1438.78, NORM
55.47368469, 0.083053765, 13.6564, 47.6598, 1539.7, NORM
55.28728104, 0.041935484, 13.7188, 47.773, 1334.7, NORM
55.11403503, 0.04288172, 13.786, 47.769, 1329.98, NORM
54.04276276, 0.042580645, 13.8292, 47.694, 1339.44, NORM
53.98026276, 0.041354839, 13.858, 47.6106, 1293.74, NORM
53.75, 0.041290322, 13.8868, 47.5834, 1307.92, NORM
61.26854401, 0.041032256, 13.8676, 47.432, 1525.5, NORM
65.0402916, 0.042580645, 13.786, 47.4342, 1143.92, NORM
60.31106491, 0.042451613, 13.69, 47.5338, 1378.86, NORM
60.24426524, 0.063698925, 13.565, 47.7156, 1557.04, NORM
63.181928, 0.043268816, 13.3818, 48.2932, 1653.2, NORM
62.46153908, 0.042903225, 13.3914, 48.6098, 2006.42, NORM
60.35155182, 0.043935484, 13.3578, 48.766, 5312.86, NORM
62.05128288, 0.041548387, 13.401, 48.8708, 8740.72, NORM
65.73443184, 0.086774196, 13.377, 48.9974, 3821.24, NORM
61.29622383, 0.041612904, 13.3866, 49.0296, 2153.06, NORM
57.89473673, 0.057247312, 13.4154, 49.0704, 2566.16, NORM
59.04948146, 0.138623661, 13.449, 49.0254, 2433.72, NORM
61.37179413, 0.047096774, 13.449, 48.8896, 2373.82, NORM
62.16239192, 0.044387098, 13.4538, 48.8406, 2153.06, NORM
60.30701752, 0.041935482, 13.4974, 48.7598, 4872.94, NORM
66.25641174, 0.042064516, 13.5508, 48.711, 4672.7, NORM
66.33333435, 0.041290322, 13.5844, 48.6786, 2745.9, NORM
65.06684914, 0.041935484, 13.6084, 48.6262, 2840.52, NORM
63.8369976, 0.042709678, 13.5892, 48.5308, 2230.34, NORM
58.75033722, 0.116344088, 13.6132, 48.4036, 2078.96, NORM
61.08646558, 0.146150541, 13.642, 48.2718, 1951.22, NORM
65.06959712, 0.043827958, 13.6756, 48.1272, 2189.32, NORM
62.76923065, 0.048387095, 13.69, 48.0298, 1744.68, NORM
63.77472534, 0.044967743, 13.7092, 47.9516, 1539.7, NORM
60.76788216, 0.123096774, 13.7236, 47.848, 1419.84, NORM
58.91902771, 0.071870967, 13.7332, 47.7624, 1359.94, NORM
60.11066246, 0.049354839, 13.738, 47.763, 1438.78, NORM
59.88394127, 0.044064517, 13.738, 47.763, 1158.1, NORM
59.89293696, 0.042709677, 13.738, 47.9118, 1170.74, NORM
56.38398458, 0.041462364, 13.738, 48.0234, 1244.86, NORM
52.44473679, 0.041763441, 13.7236, 47.9472, 951.58, NORM
52.5, 0.040193548, 13.666, 47.8904, 948.42, NORM
54.63157845, 0.041741934, 13.6516, 48.0312, 956.3, NORM
54.0625, 0.039096773, 13.6468, 48.0368, 959.48, NORM
54.30128174, 0.046451612, 13.642, 48.0982, 1191.22, NORM
61.70512695, 0.041806451, 13.6324, 48.2516, 1359.96, NORM
62.04948196, 0.066322583, 13.6036, 48.5078, 965.74, NORM
58.36054955, 0.093780648, 13.6132, 48.8058, 1367.82, NORM
60.75528564, 0.153445167, 13.5312, 48.8816, 1900.78, NORM
60.68421097, 0.043612902, 13.4106, 48.6864, 2077.36, NORM
59.52968979, 0.042322579, 13.377, 48.7996, 2298.14, LOW
61.63967743, 0.042580646, 13.3674, 48.9404, 2520.44, LOW
55.17105293, 0.042451614, 13.329, 49.0464, 2033.22, NORM
52.5, 0.039935483, 13.3818, 49.1152, 1708.42, NORM
53.8125, 0.042387096, 13.4394, 49.024, 1702.1, NORM
52.25, 0.041935485, 13.4924, 48.858, 1692.68, NORM
58.79960302, 0.041849461, 13.5364, 48.6472, 1706.82, NORM
56.10985819, 0.045892472, 13.5748, 48.4236, 1259.02, NORM
62.02361717, 0.042838712, 13.57, 48.2804, 2403.76, NORM
60.35155258, 0.042838709, 13.5268, 48.3742, 2440.02, NORM
59.27115326, 0.042709677, 13.5268, 48.5348, 3472.8, NORM
62.40192261, 0.041999999, 13.5364, 48.6968, 2928.82, NORM
60.4139183, 0.077096771, 13.5316, 48.8326, 3554.8, NORM
60.5991909, 0.13716129, 13.546, 48.7228, 4543.4, NORM
60.88394216, 0.041892473, 13.5652, 48.5462, 4275.36, NORM
59.36527138, 0.046365591, 13.5892, 48.413, 4109.78, NORM
61.80341822, 0.043199999, 13.6132, 48.3044, 3989.98, NORM
61.25303574, 0.042348387, 13.5844, 48.2264, 4122.42, NORM
62.33333282, 0.054322578, 13.5508, 48.1726, 2641.84, NORM
62.35897369, 0.045290322, 13.5268, 48.1262, 3200.02, NORM
60.9871788, 0.042903225, 13.5316, 48.133, 2257.12, NORM
61.01709493, 0.046107527, 13.522, 48.231, 2618.2, NORM
63.03418872, 0.041935484, 13.522, 48.448, 2298.12, NORM
62.82314962, 0.042064516, 13.5316, 48.4616, 1911.84, NORM
59.69873454, 0.042666666, 13.522, 48.355, 2019.04, NORM
61.24359055, 0.04148387, 13.4682, 48.2736, 2058.44, NORM
61.39743462, 0.042193548, 13.4394, 48.2446, 2167.26, NORM
55.94551239, 0.049032259, 13.4346, 48.275, 2767.98, NORM
61.12415619, 0.040709677, 13.473, 48.3666, 2485.76, NORM
60.903508, 0.045741937, 13.497, 48.4936, 1889.74, NORM
